id,key,value,type
164586379,highway,motorway_junction,regular
164586379,ref,134B,regular
164598878,highway,motorway_junction,regular
164598878,ref,134A,regular
164600317,highway,motorway_junction,regular
164600317,ref,135,regular
164602182,railway,level_crossing,regular
164610267,highway,motorway_junction,regular
164610267,ref,134,regular
164629785,highway,traffic_signals,regular
164677217,highway,traffic_signals,regular
164677232,highway,traffic_signals,regular
164677254,highway,traffic_signals,regular
164677269,highway,traffic_signals,regular
164677287,highway,traffic_signals,regular
164677304,highway,traffic_signals,regular
164698141,bus,yes,regular
164698141,highway,bus_stop,regular
164698141,name,Oak / 1st,regular
164698141,network,Transit Authority of River City,regular
164698141,operator,Transit Authority of River City,regular
164698141,public_transport,stop_position,regular
164698147,highway,traffic_signals,regular
164698167,bus,yes,regular
164698167,highway,bus_stop,regular
164698167,name,Oak / 6th,regular
164698167,network,Transit Authority of River City,regular
164698167,operator,Transit Authority of River City,regular
164698167,public_transport,stop_position,regular
164698175,bus,yes,regular
164698175,highway,bus_stop,regular
164698175,name,Oak / 7th,regular
164698175,network,Transit Authority of River City,regular
164698175,operator,Transit Authority of River City,regular
164698175,public_transport,stop_position,regular
164703154,highway,traffic_signals,regular
164705641,railway,level_crossing,regular
164705750,highway,traffic_signals,regular
164705756,highway,traffic_signals,regular
164714342,highway,traffic_signals,regular
164714415,highway,traffic_signals,regular
164714428,highway,traffic_signals,regular
164714452,highway,traffic_signals,regular
164714467,highway,traffic_signals,regular
164734855,highway,traffic_signals,regular
164736813,highway,traffic_signals,regular
164776543,highway,traffic_signals,regular
164776546,highway,traffic_signals,regular
164785492,highway,traffic_signals,regular
164785494,highway,traffic_signals,regular
164785496,highway,traffic_signals,regular
164785500,highway,traffic_signals,regular
164785509,highway,traffic_signals,regular
164785518,highway,traffic_signals,regular
164795675,bus,yes,regular
164795675,highway,bus_stop,regular
164795675,name,7th / Jordan,regular
164795675,network,Transit Authority of River City,regular
164795675,operator,Transit Authority of River City,regular
164795675,public_transport,stop_position,regular
164799728,railway,level_crossing,regular
164799742,railway,level_crossing,regular
164801409,railway,level_crossing,regular
164804469,highway,traffic_signals,regular
164804471,highway,traffic_signals,regular
164804485,highway,traffic_signals,regular
164804496,highway,traffic_signals,regular
164835428,railway,level_crossing,regular
164835431,railway,level_crossing,regular
164835828,highway,traffic_signals,regular
164843382,railway,level_crossing,regular
164843618,railway,level_crossing,regular
164844982,railway,railway_crossing,regular
164846135,railway,level_crossing,regular
164846138,railway,level_crossing,regular
164846269,railway,level_crossing,regular
164846283,railway,level_crossing,regular
164871690,highway,traffic_signals,regular
164872672,railway,level_crossing,regular
164881849,railway,level_crossing,regular
164881855,railway,level_crossing,regular
164881887,highway,traffic_signals,regular
164881898,highway,traffic_signals,regular
164893125,railway,level_crossing,regular
164893130,railway,level_crossing,regular
164900754,railway,level_crossing,regular
164900756,railway,level_crossing,regular
164930975,railway,level_crossing,regular
164931802,railway,level_crossing,regular
164964670,railway,level_crossing,regular
164987184,railway,level_crossing,regular
164992911,railway,level_crossing,regular
164992937,railway,level_crossing,regular
164996000,railway,level_crossing,regular
164996035,railway,level_crossing,regular
165087386,railway,level_crossing,regular
165094829,railway,level_crossing,regular
165096284,bus,yes,regular
165096284,highway,bus_stop,regular
165096284,name,4th / St Catherine,regular
165096284,network,Transit Authority of River City,regular
165096284,operator,Transit Authority of River City,regular
165096284,public_transport,stop_position,regular
165096284,tactile_paving,no,regular
165096286,bus,yes,regular
165096286,highway,bus_stop,regular
165096286,name,4th / Ormsby,regular
165096286,network,Transit Authority of River City,regular
165096286,operator,Transit Authority of River City,regular
165096286,public_transport,stop_position,regular
165096286,tactile_paving,no,regular
165096289,bus,yes,regular
165096289,highway,bus_stop,regular
165096289,name,4th / Magnolia,regular
165096289,network,Transit Authority of River City,regular
165096289,operator,Transit Authority of River City,regular
165096289,public_transport,stop_position,regular
165096289,tactile_paving,no,regular
165096290,highway,crossing,regular
165096296,highway,crossing,regular
165096304,bus,yes,regular
165096304,highway,bus_stop,regular
165096304,name,4th / Lee,regular
165096304,network,Transit Authority of River City,regular
165096304,operator,Transit Authority of River City,regular
165096304,public_transport,stop_position,regular
165096304,tactile_paving,no,regular
165137973,bus,yes,regular
165137973,highway,bus_stop,regular
165137973,name,Magnolia / Levering,regular
165137973,network,Transit Authority of River City,regular
165137973,operator,Transit Authority of River City,regular
165137973,public_transport,stop_position,regular
165173213,railway,level_crossing,regular
165205761,bus,yes,regular
165205761,highway,bus_stop,regular
165205761,name,1st / Oak,regular
165205761,network,Transit Authority of River City,regular
165205761,operator,Transit Authority of River City,regular
165205761,public_transport,stop_position,regular
165205761,tactile_paving,no,regular
358608847,amenity,school,regular
358608847,ele,140,regular
358608847,county_id,111,gnis
358608847,created,09/20/1979,gnis
358608847,feature_id,505289,gnis
358608847,state_id,21,gnis
358608847,name,Tingley School,regular
358621211,amenity,place_of_worship,regular
358621211,denomination,methodist,regular
358621211,ele,143,regular
358621211,county_id,111,gnis
358621211,created,06/26/2008,gnis
358621211,feature_id,2460014,gnis
358621211,state_id,21,gnis
358621211,name,Miles Memorial Christian Methodist Episcopal Church,regular
358621211,religion,christian,regular
358621260,amenity,place_of_worship,regular
358621260,ele,140,regular
358621260,county_id,111,gnis
358621260,created,06/26/2008,gnis
358621260,feature_id,2460037,gnis
358621260,state_id,21,gnis
358621260,name,New Beginnings Assembly of God Church,regular
358621260,religion,christian,regular
1271600863,railway,railway_crossing,regular
2047364971,entrance,yes,regular
2047364971,source,bing,regular
2047364985,entrance,yes,regular
2047364985,source,bing,regular
2047364990,entrance,yes,regular
2047364990,source,bing,regular
2047365004,entrance,yes,regular
2047365004,source,bing,regular
2047365049,entrance,yes,regular
2047365049,source,bing,regular
2047365055,entrance,yes,regular
2047365055,source,bing,regular
2089460599,railway,level_crossing,regular
2089460612,railway,level_crossing,regular
2089473654,railway,level_crossing,regular
2089473655,railway,level_crossing,regular
2089473656,railway,level_crossing,regular
2089473658,railway,level_crossing,regular
2089473659,railway,level_crossing,regular
2089473663,railway,level_crossing,regular
2089473664,railway,level_crossing,regular
2089473667,railway,level_crossing,regular
2758951018,highway,crossing,regular
2758951020,highway,crossing,regular
2758951023,highway,crossing,regular
2758951025,highway,crossing,regular
2758951033,highway,crossing,regular
2758951035,highway,crossing,regular
2795239416,highway,crossing,regular
2822956926,highway,crossing,regular
2830267202,highway,crossing,regular
2830267205,highway,crossing,regular
2830267207,highway,crossing,regular
2830267209,highway,crossing,regular
2830267211,highway,crossing,regular
2830267214,highway,crossing,regular
2830267218,highway,crossing,regular
3141280919,highway,traffic_signals,regular
3236404838,highway,traffic_signals,regular
3236404850,highway,traffic_signals,regular
3236404851,highway,traffic_signals,regular
3236404852,highway,traffic_signals,regular
3236404853,highway,traffic_signals,regular
3236404854,highway,traffic_signals,regular
3236404855,highway,traffic_signals,regular
3236404859,highway,traffic_signals,regular
3236404860,highway,traffic_signals,regular
3363734025,city,Louisville,addr
3363734025,housenumber,1006,addr
3363734025,postcode,40203,addr
3363734025,state,KY,addr
3363734025,street,South Clay Street,addr
3363734025,unit,4,addr
3363734026,city,Louisville,addr
3363734026,housenumber,1006,addr
3363734026,postcode,40203,addr
3363734026,state,KY,addr
3363734026,street,South Clay Street,addr
3363734026,unit,3,addr
3363734027,city,Louisville,addr
3363734027,housenumber,1006,addr
3363734027,postcode,40203,addr
3363734027,state,KY,addr
3363734027,street,South Clay Street,addr
3363734027,unit,2,addr
3363734028,city,Louisville,addr
3363734028,housenumber,1006,addr
3363734028,postcode,40203,addr
3363734028,state,KY,addr
3363734028,street,South Clay Street,addr
3363734028,unit,1,addr
3363734029,city,Louisville,addr
3363734029,housenumber,1006,addr
3363734029,postcode,40203,addr
3363734029,state,KY,addr
3363734029,street,South Shelby Street,addr
3363734029,unit,2,addr
3363734030,city,Louisville,addr
3363734030,housenumber,1006,addr
3363734030,postcode,40203,addr
3363734030,state,KY,addr
3363734030,street,South Shelby Street,addr
3363734030,unit,1,addr
3363734032,city,Louisville,addr
3363734032,housenumber,1007,addr
3363734032,postcode,40203,addr
3363734032,state,KY,addr
3363734032,street,St Paul Court,addr
3363734032,unit,4,addr
3363734033,city,Louisville,addr
3363734033,housenumber,1007,addr
3363734033,postcode,40203,addr
3363734033,state,KY,addr
3363734033,street,St Paul Court,addr
3363734033,unit,3,addr
3363734034,city,Louisville,addr
3363734034,housenumber,1007,addr
3363734034,postcode,40203,addr
3363734034,state,KY,addr
3363734034,street,St Paul Court,addr
3363734034,unit,2,addr
3363734035,city,Louisville,addr
3363734035,housenumber,1007,addr
3363734035,postcode,40203,addr
3363734035,state,KY,addr
3363734035,street,St Paul Court,addr
3363734035,unit,1,addr
3363734036,city,Louisville,addr
3363734036,housenumber,1008,addr
3363734036,postcode,40203,addr
3363734036,state,KY,addr
3363734036,street,South Clay Street,addr
3363734036,unit,4,addr
3363734037,city,Louisville,addr
3363734037,housenumber,1008,addr
3363734037,postcode,40203,addr
3363734037,state,KY,addr
3363734037,street,South Clay Street,addr
3363734037,unit,3,addr
3363734038,city,Louisville,addr
3363734038,housenumber,1008,addr
3363734038,postcode,40203,addr
3363734038,state,KY,addr
3363734038,street,South Clay Street,addr
3363734038,unit,2,addr
3363734039,city,Louisville,addr
3363734039,housenumber,1008,addr
3363734039,postcode,40203,addr
3363734039,state,KY,addr
3363734039,street,South Clay Street,addr
3363734039,unit,1,addr
3363734040,city,Louisville,addr
3363734040,housenumber,1008,addr
3363734040,postcode,40203,addr
3363734040,state,KY,addr
3363734040,street,St Paul Court,addr
3363734040,unit,4,addr
3363734041,city,Louisville,addr
3363734041,housenumber,1008,addr
3363734041,postcode,40203,addr
3363734041,state,KY,addr
3363734041,street,St Paul Court,addr
3363734041,unit,3,addr
3363734042,city,Louisville,addr
3363734042,housenumber,1008,addr
3363734042,postcode,40203,addr
3363734042,state,KY,addr
3363734042,street,St Paul Court,addr
3363734042,unit,2,addr
3363734043,city,Louisville,addr
3363734043,housenumber,1008,addr
3363734043,postcode,40203,addr
3363734043,state,KY,addr
3363734043,street,St Paul Court,addr
3363734043,unit,1,addr
3363734044,city,Louisville,addr
3363734044,housenumber,1009,addr
3363734044,postcode,40203,addr
3363734044,state,KY,addr
3363734044,street,St Paul Court,addr
3363734044,unit,4,addr
3363734045,city,Louisville,addr
3363734045,housenumber,1009,addr
3363734045,postcode,40203,addr
3363734045,state,KY,addr
3363734045,street,St Paul Court,addr
3363734045,unit,3,addr
3363734046,city,Louisville,addr
3363734046,housenumber,1009,addr
3363734046,postcode,40203,addr
3363734046,state,KY,addr
3363734046,street,St Paul Court,addr
3363734046,unit,2,addr
3363734047,city,Louisville,addr
3363734047,housenumber,1009,addr
3363734047,postcode,40203,addr
3363734047,state,KY,addr
3363734047,street,St Paul Court,addr
3363734047,unit,1,addr
3363734048,city,Louisville,addr
3363734048,housenumber,1010,addr
3363734048,postcode,40203,addr
3363734048,state,KY,addr
3363734048,street,South Clay Street,addr
3363734048,unit,4,addr
3363734049,city,Louisville,addr
3363734049,housenumber,1010,addr
3363734049,postcode,40203,addr
3363734049,state,KY,addr
3363734049,street,South Clay Street,addr
3363734049,unit,3,addr
3363734050,city,Louisville,addr
3363734050,housenumber,1010,addr
3363734050,postcode,40203,addr
3363734050,state,KY,addr
3363734050,street,South Clay Street,addr
3363734050,unit,2,addr
3363734051,city,Louisville,addr
3363734051,housenumber,1010,addr
3363734051,postcode,40203,addr
3363734051,state,KY,addr
3363734051,street,South Clay Street,addr
3363734051,unit,1,addr
3363734052,city,Louisville,addr
3363734052,housenumber,1010,addr
3363734052,postcode,40203,addr
3363734052,state,KY,addr
3363734052,street,St Paul Court,addr
3363734052,unit,4,addr
3363734053,city,Louisville,addr
3363734053,housenumber,1010,addr
3363734053,postcode,40203,addr
3363734053,state,KY,addr
3363734053,street,St Paul Court,addr
3363734053,unit,3,addr
3363734054,city,Louisville,addr
3363734054,housenumber,1010,addr
3363734054,postcode,40203,addr
3363734054,state,KY,addr
3363734054,street,St Paul Court,addr
3363734054,unit,2,addr
3363734055,city,Louisville,addr
3363734055,housenumber,1010,addr
3363734055,postcode,40203,addr
3363734055,state,KY,addr
3363734055,street,St Paul Court,addr
3363734055,unit,1,addr
3363734056,city,Louisville,addr
3363734056,housenumber,1011,addr
3363734056,postcode,40203,addr
3363734056,state,KY,addr
3363734056,street,St Paul Court,addr
3363734056,unit,4,addr
3363734057,city,Louisville,addr
3363734057,housenumber,1011,addr
3363734057,postcode,40203,addr
3363734057,state,KY,addr
3363734057,street,St Paul Court,addr
3363734057,unit,3,addr
3363734058,city,Louisville,addr
3363734058,housenumber,1011,addr
3363734058,postcode,40203,addr
3363734058,state,KY,addr
3363734058,street,St Paul Court,addr
3363734058,unit,2,addr
3363734059,city,Louisville,addr
3363734059,housenumber,1011,addr
3363734059,postcode,40203,addr
3363734059,state,KY,addr
3363734059,street,St Paul Court,addr
3363734059,unit,1,addr
3363734060,city,Louisville,addr
3363734060,housenumber,1012,addr
3363734060,postcode,40203,addr
3363734060,state,KY,addr
3363734060,street,South Clay Street,addr
3363734060,unit,4,addr
3363734061,city,Louisville,addr
3363734061,housenumber,1012,addr
