id,node_id,position
16211452,164581363,0
16211452,3443965461,1
16211452,2698212236,2
16211452,3443965450,3
16211452,3443965116,4
16211452,3443965078,5
16211452,164581369,6
16211452,3443965035,7
16211452,164581372,8
16211452,2698212235,9
16211452,3443964590,10
16211452,2698212234,11
16211452,3443964504,12
16211452,164581374,13
16211599,164586379,0
16211599,164586389,1
16211599,164586392,2
16211599,164586395,3
16211599,627737959,4
16211748,164591864,0
16211748,164591868,1
16211748,164591872,2
16211748,164591876,3
16211748,164591880,4
16211748,164591887,5
16211748,164591894,6
16211748,164591898,7
16211748,164591901,8
16211748,164591908,9
16211748,164591910,10
16211748,164591913,11
16211748,164591916,12
16211748,164591920,13
16211748,164591923,14
16211748,164591927,15
16211748,164601048,16
16211748,164601050,17
16211748,164601056,18
16211944,164596093,0
16211944,164596096,1
16211944,164596099,2
16211944,164596102,3
16211944,164596106,4
16211944,164596109,5
16211944,164596113,6
16211944,164596115,7
16211944,810834744,8
16211952,164596212,0
16211952,164596214,1
16211952,164596216,2
16211952,164596220,3
16211952,164596223,4
16211952,164596226,5
16211952,627738079,6
16212005,164597613,0
16212005,164597616,1
16212005,164597619,2
16212005,164597623,3
16212005,164597627,4
16212075,164598878,0
16212075,164598884,1
16212075,164598888,2
16212075,164598890,3
16212075,164598892,4
16212075,164598894,5
16212075,627737685,6
16212075,164598896,7
16212075,164598897,8
16212075,164598901,9
16212129,164600317,0
16212129,164600323,1
16212168,164601025,0
16212168,164601027,1
16212168,164601029,2
16212168,164601031,3
16212168,164601035,4
16212168,164601039,5
16212168,164601043,6
16212168,164591927,7
16212405,164606895,0
16212405,164606892,1
16212405,164606889,2
16212405,164606885,3
16212405,164606882,4
16212405,164606878,5
16212405,164606875,6
16212405,164606871,7
16212405,164606868,8
16212405,164606865,9
16212405,164606862,10
16212405,164606857,11
16212568,164610267,0
16212568,164610269,1
16212568,164610271,2
16212568,164610274,3
16212568,164610277,4
16212568,164610280,5
16212793,164615556,0
16212793,164615559,1
16212793,164615563,2
16212793,164615566,3
16212793,164615570,4
16212793,164615573,5
16212793,164615577,6
16212793,164615581,7
16212793,164615584,8
16212793,164615588,9
16212793,164615594,10
16212793,164615597,11
16213019,164623116,0
16213019,164623120,1
16213019,164623124,2
16213019,164623129,3
16213019,164623132,4
16213019,164623138,5
16213019,164586446,6
16213021,164623164,0
16213021,164623168,1
16213021,627741829,2
16213021,164623171,3
16213021,164623173,4
16213021,164623176,5
16213021,164623180,6
16213578,164636431,0
16213578,164636434,1
16214006,164646302,0
16214006,164646305,1
16214006,164646309,2
16214118,164649529,0
16214118,164649533,1
16214210,164650941,0
16214210,164650944,1
16214211,164650952,0
16214211,164650962,1
16214213,164650979,0
16214213,627741726,1
16214213,164650983,2
16214213,164650987,3
16214213,164650990,4
16214213,4599911115,5
16214213,164650994,6
16214213,164650997,7
16214494,164657881,0
16214494,164657884,1
16214494,164657887,2
16214494,164657890,3
16214494,164657894,4
16214494,164657902,5
16214744,164664044,0
16214744,164664047,1
16214744,164664051,2
16214744,164664054,3
