b'id',b'key',b'value',b'type'
b'16211452',b'highway',b'residential',b'regular'
b'16211452',b'name',b'Saint James Court',b'regular'
b'16211452',b'oneway',b'-1',b'regular'
b'16211452',b'cfcc',b'A41',b'tiger'
b'16211452',b'county',"b'Jefferson, KY'",b'tiger'
b'16211452',b'name_base',b'Saint James',b'tiger'
b'16211452',b'name_type',b'Ct',b'tiger'
b'16211452',b'reviewed',b'no',b'tiger'
b'16211452',b'zip_left',b'40208',b'tiger'
b'16211452',b'zip_right',b'40208',b'tiger'
b'16211599',b'street',b'Woodbine Street',b'destination'
b'16211599',b'highway',b'motorway_link',b'regular'
b'16211599',b'oneway',b'yes',b'regular'
b'16211599',b'cfcc',b'A63',b'tiger'
b'16211599',b'county',"b'Jefferson, KY'",b'tiger'
b'16211599',b'reviewed',b'no',b'tiger'
b'16211748',b'highway',b'motorway_link',b'regular'
b'16211748',b'oneway',b'yes',b'regular'
b'16211748',b'ref',b'KY 61',b'regular'
b'16211748',b'cfcc',b'A63',b'tiger'
b'16211748',b'county',"b'Jefferson, KY'",b'tiger'
b'16211748',b'reviewed',b'no',b'tiger'
b'16211748',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16211748',b'tlid',b'96845979:96845981:96845982:96845995:96910925:96910926',b'tiger'
b'16211748',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16211944',b'highway',b'motorway_link',b'regular'
b'16211944',b'oneway',b'yes',b'regular'
b'16211944',b'cfcc',b'A63',b'tiger'
b'16211944',b'county',"b'Jefferson, KY'",b'tiger'
b'16211944',b'reviewed',b'no',b'tiger'
b'16211944',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16211944',b'tlid',b'96912103',b'tiger'
b'16211944',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16211952',b'highway',b'residential',b'regular'
b'16211952',b'cfcc',b'A63',b'tiger'
b'16211952',b'county',"b'Jefferson, KY'",b'tiger'
b'16211952',b'reviewed',b'no',b'tiger'
b'16211952',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16211952',b'tlid',b'96910933:96910934',b'tiger'
b'16211952',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16212005',b'highway',b'motorway_link',b'regular'
b'16212005',b'oneway',b'yes',b'regular'
b'16212005',b'ref',b'KY 61',b'regular'
b'16212005',b'cfcc',b'A63',b'tiger'
b'16212005',b'county',"b'Jefferson, KY'",b'tiger'
b'16212005',b'reviewed',b'no',b'tiger'
b'16212005',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16212005',b'tlid',b'96984966',b'tiger'
b'16212005',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16212075',b'ref',b'KY 61 North',b'destination'
b'16212075',b'street',b'Jackson Street',b'destination'
b'16212075',b'highway',b'motorway_link',b'regular'
b'16212075',b'oneway',b'yes',b'regular'
b'16212075',b'ref',b'KY 61',b'regular'
b'16212075',b'cfcc',b'A63',b'tiger'
b'16212075',b'county',"b'Jefferson, KY'",b'tiger'
b'16212075',b'reviewed',b'no',b'tiger'
b'16212129',b'street',b'Saint Catherine Street West',b'destination'
b'16212129',b'highway',b'motorway_link',b'regular'
b'16212129',b'oneway',b'yes',b'regular'
b'16212129',b'cfcc',b'A63',b'tiger'
b'16212129',b'county',"b'Jefferson, KY'",b'tiger'
b'16212129',b'reviewed',b'no',b'tiger'
b'16212168',b'highway',b'motorway_link',b'regular'
b'16212168',b'oneway',b'yes',b'regular'
b'16212168',b'cfcc',b'A63',b'tiger'
b'16212168',b'county',"b'Jefferson, KY'",b'tiger'
b'16212168',b'reviewed',b'no',b'tiger'
b'16212168',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16212168',b'tlid',b'96845979:96845981',b'tiger'
b'16212168',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16212405',b'highway',b'motorway_link',b'regular'
b'16212405',b'oneway',b'yes',b'regular'
b'16212405',b'cfcc',b'A63',b'tiger'
b'16212405',b'county',"b'Jefferson, KY'",b'tiger'
b'16212405',b'reviewed',b'no',b'tiger'
b'16212405',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16212405',b'tlid',b'96845861',b'tiger'
b'16212405',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16212568',b'ref',b'KY 61 South',b'destination'
b'16212568',b'street',b'Arthur Street',b'destination'
b'16212568',b'highway',b'motorway_link',b'regular'
b'16212568',b'oneway',b'yes',b'regular'
b'16212568',b'ref',b'KY 61',b'regular'
b'16212568',b'cfcc',b'A63',b'tiger'
b'16212568',b'county',"b'Jefferson, KY'",b'tiger'
b'16212568',b'reviewed',b'no',b'tiger'
b'16212793',b'highway',b'residential',b'regular'
b'16212793',b'name',b'Saint Paul Court',b'regular'
b'16212793',b'cfcc',b'A41',b'tiger'
b'16212793',b'county',"b'Jefferson, KY'",b'tiger'
b'16212793',b'name_base',b'Saint Paul',b'tiger'
b'16212793',b'name_type',b'Ct',b'tiger'
b'16212793',b'reviewed',b'no',b'tiger'
b'16212793',b'zip_left',b'40203',b'tiger'
b'16212793',b'zip_right',b'40203',b'tiger'
b'16213019',b'highway',b'residential',b'regular'
b'16213019',b'name',b'Woodbine Street',b'regular'
b'16213019',b'cfcc',b'A41',b'tiger'
b'16213019',b'county',"b'Jefferson, KY'",b'tiger'
b'16213019',b'name_base',b'Woodbine',b'tiger'
b'16213019',b'name_type',b'St',b'tiger'
b'16213019',b'reviewed',b'no',b'tiger'
b'16213021',b'highway',b'residential',b'regular'
b'16213021',b'name',b'Woodbine Street',b'regular'
b'16213021',b'cfcc',b'A41',b'tiger'
b'16213021',b'county',"b'Jefferson, KY'",b'tiger'
b'16213021',b'name_base',b'Woodbine',b'tiger'
b'16213021',b'name_type',b'St',b'tiger'
b'16213021',b'reviewed',b'no',b'tiger'
b'16213021',b'zip_left',b'40208',b'tiger'
b'16213021',b'zip_right',b'40208',b'tiger'
b'16213578',b'highway',b'residential',b'regular'
b'16213578',b'name',b'South Rear Street',b'regular'
b'16213578',b'cfcc',b'A41',b'tiger'
b'16213578',b'county',"b'Jefferson, KY'",b'tiger'
b'16213578',b'name_base',b'Rear',b'tiger'
b'16213578',b'name_direction_prefix',b'S',b'tiger'
b'16213578',b'name_type',b'St',b'tiger'
b'16213578',b'reviewed',b'no',b'tiger'
b'16213578',b'zip_left',b'40208',b'tiger'
